Ba	Sr
Koz-1	1490	475
Koz-2	1492	500
Koz-4	1135	430
Koz-5	1286	418
Koz-6	1289	409
Koz-8	1380	470
Koz-9	1681	519
Koz-10	1583	480
Koz-11	1527	458
Koz-26	1280	423
Koz-27	1640	547
Koz-28	1630	517
Koz-29	1430	449
Koz-12	1154	385
Koz-13	1221	349
Bl-1	963	333
Bl-2	1204	413
Bl-3	1088	443
Bl-4	900	348
Bl-5	1136	387
Bl-6	956	389
Bl-7	928	338
Bl-8	1080	361
Bl-20	1050	426
Bl-21	870	317
Bl-22	1050	360
Cv-1	1149	412
Cv-2	1244	350
Cv-3	1181	368
